source;target;regex;http_code
^/archives/763-[^/]*$;/evenement/marc-large-en-dedicace-a-l-espace-culturel-leclerc-de-st-paul-les-dax-le-18-decembre-de-14h-a-16h;1;301
^/archives/802-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-au-marche-de-noel-de-saint-martin-de-seignanx-le-18-decembre;1;301
^/archives/795-[^/]*$;/evenement/les-editions-passiflore-seront-au-marche-de-noel-de-mees-le-dimanche-12-decembre;1;301
^/archives/796-[^/]*$;/evenement/patrice-mariolan-et-jean-michel-cormary-au-marche-de-noel-de-leon-samedi-11-et-dimanche-12-decembre;1;301
^/archives/743-[^/]*$;/evenement/marie-laure-hubert-nasser-sera-au-cultura-de-begles-le-samedi-11-decembre-apres-midi;1;301
^/archives/750-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-auchan-de-bordeaux-lac-les-10-et-11-decembre;1;301
^/archives/782-[^/]*$;/evenement/chantal-detcherry-et-philippe-valliez-a-la-librairie-lacoste-a-mont-de-marsan-le-samedi-11-decembre;1;301
^/archives/789-[^/]*$;/evenement/marie-laure-hubert-nasser-sera-a-la-librairie-le-vrai-lieu-a-gradignan-le-samedi-11-decembre;1;301
^/archives/799-[^/]*$;/evenement/patrice-mariolan-participera-au-salon-une-montagne-de-livres-a-st-lary-65-le-5-decembre;1;301
^/archives/788-[^/]*$;/evenement/chantal-detcherry-et-philippe-valliez-a-la-librairie-art-et-livre-le-samedi-4-decembre-de-10h-a-18h;1;301
^/archives/774-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-leclerc-de-pineuilh-le-samedi-04-decembre-de-10h-a-18h;1;301
^/archives/644-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-a-luxey-le-samedi-4-decembre-2021-a-partir-de-17h;1;301
^/archives/794-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-remise-du-prix-du-salon-de-geaune-le-samedi-27-novembre;1;301
^/archives/775-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-fnac-de-bordeaux-le-samedi-27-novembre-de-10h-a-18h;1;301
^/archives/744-[^/]*$;/evenement/patrick-azzurra-sera-au-cultura-de-begles-le-26-novembre;1;301
^/archives/779-[^/]*$;/evenement/marc-large-au-festival-de-la-caricature-et-du-dessin-de-presse-de-castelnaudary-du-jeudi-25-au-dimanche-28-novembre;1;301
^/archives/710-[^/]*$;/evenement/marc-large-au-salon-du-livre-de-pamiers-09-les-20-et-21-novembre-2021;1;301
^/archives/727-[^/]*$;/evenement/patrick-azzurra-sera-a-la-maison-de-la-presse-mondesir-de-merignac-le-samedi-20-novembre;1;301
^/archives/749-[^/]*$;/evenement/leon-mazzella-en-conference-a-la-mediatheque-de-biarritz-le-20-novembre;1;301
^/archives/785-[^/]*$;/evenement/les-editions-passiflore-au-salon-du-livre-de-pau-du-19-au-21-novembre;1;301
^/archives/792-[^/]*$;/evenement/patrice-mariolan-sera-au-vent-delire-a-capbreton-le-vendredi-19-novembre-a-partir-de-19h;1;301
^/archives/793-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-auchan-lac-le-mercredi-17-novembre;1;301
^/archives/585-[^/]*$;/evenement/venez-rencontrer-frederic-sudupe-et-bernard-housseau-au-salon-du-livre-de-flourens-le-14-novembre-2021;1;301
^/archives/784-[^/]*$;/evenement/jean-marc-benedetti-en-dedicace-a-l-espace-culturel-de-pineuilh-le-mercredi-10-novembre;1;301
^/archives/760-[^/]*$;/evenement/jean-marc-benedetti-sera-en-dedicace-a-la-machine-a-lire-le-9-novembre;1;301
^/archives/672-[^/]*$;/evenement/patrick-azzurra-sera-a-la-librairie-nouveau-chapitre-a-st-medard-en-jalles-le-samedi-06-novembre;1;301
^/archives/778-[^/]*$;/evenement/leon-mazzella-a-la-foire-du-livre-de-brive-les-5-6-et-7-novembre;1;301
^/archives/696-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-leclerc-saint-magne-de-castillon-le-samedi-30-octobre-de-10h-a-18h;1;301
^/archives/776-[^/]*$;/evenement/leon-mazzella-en-conference-a-la-bibliotheque-quintaou-a-anglet-le-samedi-30-octobre-a-11h;1;301
^/archives/771-[^/]*$;/evenement/patrice-mariolan-au-festival-de-menigoute-2021-du-26-octobre-au-1er-novembre;1;301
^/archives/787-[^/]*$;/evenement/patrice-mariolan-a-arjuzanx-le-dimanche-24-octobre-a-15h-pour-la-presentation-de-plumes;1;301
^/archives/739-[^/]*$;/evenement/rencontre-lecture-avec-chantal-detcherry-a-saint-palais-le-23-octobre;1;301
^/archives/773-[^/]*$;/evenement/patrick-azzurra-present-a-la-bibilotheque-pour-tous-de-nansouty-a-bordeaux-le-vendredi-22-octobre-2021-a-18h;1;301
^/archives/693-[^/]*$;/evenement/pascale-dewambrechies-sera-a-la-mediatheque-d-ychoux-le-jeudi-21-octobre-a-18h;1;301
^/archives/786-[^/]*$;/evenement/chantal-detcherry-et-sophie-robin-a-la-mediatheque-du-teich-le-mardi-19-octobre;1;301
^/archives/768-[^/]*$;/evenement/stephanie-locatelli-a-la-mediatheque-de-saint-perdon-le-16-octobre;1;301
^/archives/769-[^/]*$;/evenement/jean-marc-benedetti-en-conference-avec-l-utl-a-dax-le-16-octobre;1;301
^/archives/783-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-de-saint-paul-les-dax-le-samedi-16-octobre;1;301
^/archives/683-[^/]*$;/evenement/itineraires-le-15-octobre-a-bougue-la-parite-vue-par-marie-laure-hubert-nasser;1;301
^/archives/689-[^/]*$;/evenement/chantal-detcherry-invitee-des-rencontres-a-lire-de-dax-le-vendredi-15-octobre;1;301
^/archives/738-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-seront-aux-rencontres-a-lire-du-15-au-17-octobre;1;301
^/archives/770-[^/]*$;/evenement/marie-laure-hubert-nasser-en-dedicace-a-saint-medard-en-jalles-33-le-9-octobre;1;301
^/archives/675-[^/]*$;/evenement/itineraires-le-8-octobre-a-magescq-la-parite-vue-par-marie-laure-hubert-nasser-a-19h;1;301
^/archives/733-[^/]*$;/evenement/passiflore-et-les-auteurs-de-nos-ouvrages-sur-felix-arnaudin-seront-a-la-bibliotheque-bordeaux-meriadeck-le-5-octobre;1;301
^/archives/772-[^/]*$;/evenement/patrick-azzurra-au-salon-lire-dans-le-vignoble-a-saint-estephe-le-3-octobre-2021;1;301
^/archives/780-[^/]*$;/evenement/stephanie-locatelli-au-salon-du-livre-de-pons-le-dimanche-3-octobre;1;301
^/archives/698-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-sainte-eulalie-le-2-octobre;1;301
^/archives/777-[^/]*$;/evenement/chantal-detcherry-et-philippe-valliez-a-la-salle-des-fetes-de-saint-michel-d-escalus-le-vendredi-1er-octobre-a-partir-de-18h;1;301
^/archives/761-[^/]*$;/evenement/jean-marc-benedetti-presentera-son-nouveau-livre-le-jeudi-30-septembre-a-partir-de-18h;1;301
^/archives/720-[^/]*$;/evenement/patrick-azzurra-a-saint-medard-en-jalles-33-le-25-septembre-de-10h-a-18h;1;301
^/archives/668-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-d-orthez-le-25-et-26-septembre-2021;1;301
^/archives/643-[^/]*$;/evenement/marc-large-sera-present-a-la-mediatheque-d-escource-le-samedi-25-septembre-2021;1;301
^/archives/755-[^/]*$;/evenement/jean-marc-benedetti-sera-en-conference-a-coeur-de-bastide-le-24-septembre-a-18h;1;301
^/archives/764-[^/]*$;/evenement/frederic-sudupe-au-prehistosite-de-brassempouy-le-19-septembre-pour-les-journees-europeennes-du-patrimoine;1;301
^/archives/715-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-a-labouheyre-pour-les-journees-europeennes-du-patrimoine;1;301
^/archives/737-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-seront-a-morcenx-le-17-septembre;1;301
^/archives/765-[^/]*$;/evenement/les-editions-passiflore-chantal-detcherry-et-leon-mazzella-au-1er-salon-du-livre-de-lons-le-12-septembre;1;301
^/archives/640-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-a-sabres-le-samedi-11-septembre-2021;1;301
^/archives/671-[^/]*$;/evenement/rencontre-debat-avec-frederic-sudupe-a-la-librairie-lacoste-le-11-septembre-de-10h-a-17h;1;301
^/archives/697-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-fnac-de-bergerac-le-samedi-11-septembre-de-10h-a-18h;1;301
^/archives/762-[^/]*$;/evenement/leon-mazzella-en-dedicace-a-l-espace-culturel-leclerc-de-st-paul-les-dax-le-11-septembre-de-10h-a-18h;1;301
^/archives/766-[^/]*$;/evenement/marc-large-a-leon-le-8-septembre-pour-l-exposition-de-ses-dessins-de-presse-du-1er-au-9-septembre;1;301
^/archives/747-[^/]*$;/evenement/marc-large-le-3-septembre-a-hagetmau-salle-de-la-rotonde-a-partir-de-17h;1;301
^/archives/735-[^/]*$;/evenement/les-editions-passiflore-aux-marches-de-cocagne-a-dax-le-01-septembre;1;301
^/archives/757-[^/]*$;/evenement/patrice-mariolan-exposera-ses-photos-du-1er-au-29-aout-a-labastide-d-armagnac;1;301
^/archives/767-[^/]*$;/evenement/leon-mazzella-a-l-office-du-tourisme-de-mont-de-marsan-le-29-aout-a-11h;1;301
^/archives/736-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-de-mont-de-marsan-les-28-et-29-aout;1;301
^/archives/714-[^/]*$;/evenement/devernissage-de-l-exposition-de-marc-large-a-bergerac-le-28-aout;1;301
^/archives/704-[^/]*$;/evenement/marc-large-a-bergerac-les-20-et-21-aout;1;301
^/archives/756-[^/]*$;/evenement/leon-mazzella-sera-a-la-librairie-l-alinea-a-bayonne-le-vendredi-20-aout-a-partir-de-10h30;1;301
^/archives/732-[^/]*$;/evenement/marc-large-sera-present-a-la-librairie-le-vent-delire-pour-le-marche-nocturne-de-capbreton-le-18-aout;1;301
^/archives/701-[^/]*$;/evenement/patrick-azzurra-sera-a-soulac-sur-mer-le-17-aout;1;301
^/archives/724-[^/]*$;/evenement/les-editions-passiflore-aux-berges-ephemeres-a-dax-le-17-aout;1;301
^/archives/664-[^/]*$;/evenement/rencontre-lecture-avec-sophie-robin-et-chantal-detcherry-a-arjuzanx-le-11-aout;1;301
^/archives/719-[^/]*$;/evenement/patrick-azzurra-a-arcachon-le-9-aout-de-10h-a-18h;1;301
^/archives/759-[^/]*$;/evenement/braderie-a-dax-les-6-et-7-aout;1;301
^/archives/726-[^/]*$;/evenement/passiflore-aux-berges-ephemeres-a-dax-le-3-aout-accompagnee-de-frederic-sudupe;1;301
^/archives/746-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-sarlat-le-02-aout-de-10h-a-18h;1;301
^/archives/748-[^/]*$;/evenement/leon-mazzella-en-dedicace-a-la-librairie-darrigade-a-biarritz-le-31-juillet;1;301
^/archives/734-[^/]*$;/evenement/les-auteurs-de-nos-ouvrages-sur-felix-arnaudin-seront-en-conference-a-leon-le-29-juillet;1;301
^/archives/745-[^/]*$;/evenement/patrick-azzurra-sera-au-cultura-de-begles-le-28-juillet-de-10h-a-18h;1;301
^/archives/642-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-seront-a-vert-le-samedi-24-juillet-a-16h;1;301
^/archives/641-[^/]*$;/evenement/marc-large-sera-present-a-pissos-le-vendredi-23-juillet-2021-a-18h;1;301
^/archives/751-[^/]*$;/evenement/bernard-carrere-au-salon-du-livre-taurin-a-la-villa-mirasol-mont-de-marsan-le-22-juillet;1;301
^/archives/723-[^/]*$;/evenement/les-editions-passiflore-aux-berges-ephemeres-a-dax-le-20-juillet;1;301
^/archives/718-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-d-ares-le-19-juillet-de-10h-a-18h;1;301
^/archives/754-[^/]*$;/evenement/bernard-carrere-a-la-librairie-le-cheval-dans-l-arbre-pour-le-festival-taurin-de-ceret-le-18-juillet;1;301
^/archives/703-[^/]*$;/evenement/marc-large-a-bergerac-le-17-juillet;1;301
^/archives/742-[^/]*$;/evenement/braderie-a-dax-les-16-et-17-juillet;1;301
^/archives/741-[^/]*$;/evenement/patrick-azzurra-au-festival-des-4-roues-a-lesparre-medoc-les-10-et-11-juillet;1;301
^/archives/753-[^/]*$;/evenement/bernard-carrere-en-dedicace-a-vicq-fezensacq-le-dimanche-11-juillet;1;301
^/archives/740-[^/]*$;/evenement/marc-large-a-la-librairie-campus-le-10-juillet-de-10h-a-12h;1;301
^/archives/725-[^/]*$;/evenement/les-editions-passiflore-aux-berges-ephemeres-a-dax-le-6-juillet;1;301
^/archives/728-[^/]*$;/evenement/marc-large-au-festival-du-dessin-de-presse-et-d-humour-a-labouheyre-les-3-et-4-juillet;1;301
^/archives/721-[^/]*$;/evenement/frederic-sudupe-en-dedicace-a-grenade-sur-l-adour-le-samedi-3-juillet;1;301
^/archives/663-[^/]*$;/evenement/stephanie-locatelli-au-salon-rochelais-du-livre-feminin-les-3-et-4-juillet;1;301
^/archives/716-[^/]*$;/evenement/passiflore-et-ses-auteurs-au-festival-nuits-des-forets-a-saint-paul-en-born-2-au-4-juillet;1;301
^/archives/731-[^/]*$;/evenement/rencontre-avec-patrick-azzurra-a-la-libraire-les-400-coups-et-au-unik-bordeaux-bar-le-26-juin;1;301
^/archives/709-[^/]*$;/evenement/leon-mazzella-au-festival-les-belles-pages-de-guethary-les-26-27-juin;1;301
^/archives/729-[^/]*$;/evenement/lancement-du-coup-de-coeur-des-lecteurs-2021-avec-maite-lafitte-a-st-perdon;1;301
^/archives/702-[^/]*$;/evenement/nos-auteurs-rugbyphiles-le-19-juin-au-festival-le-grand-maul-de-saint-paul-les-dax-du-17-au-20;1;301
^/archives/722-[^/]*$;/evenement/colloque-alain-vircondelet-a-la-bibliotheque-meriadeck-le-16-juin-a-partir-de-13h;1;301
^/archives/752-[^/]*$;/evenement/bernard-carrere-en-dedicace-a-la-pena-campo-charro-dax-le-16-juin;1;301
^/archives/706-[^/]*$;/evenement/bernard-housseau-sera-au-salon-nature-et-livres-a-mazamet-le-13-juin;1;301
^/archives/688-[^/]*$;/evenement/leon-mazzella-a-la-librairie-lacoste-a-mont-de-marsan-le-samedi-12-juin;1;301
^/archives/717-[^/]*$;/evenement/patrick-azzurra-a-mont-de-marsan-le-12-juin;1;301
^/archives/699-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-a-vieux-boucau-le-samedi-12-juin;1;301
^/archives/713-[^/]*$;/evenement/marc-large-a-beaupuy-47-les-5-et-6-juin;1;301
^/archives/646-[^/]*$;/evenement/thibault-toulemonde-et-jean-francois-blanc-a-la-mediatheque-de-labatut-le-vendredi-4-juin-2021;1;301
^/archives/684-[^/]*$;/evenement/marie-laure-hubert-nasser-a-mont-de-marsan-le-samedi-29-mai;1;301
^/archives/695-[^/]*$;/evenement/patrick-azzurra-au-printemps-du-livre-a-auchan-lac-le-28-mai;1;301
^/archives/650-[^/]*$;/evenement/marc-large-richard-arnaudin-et-jean-tucoo-chala-a-la-maison-de-l-oralite-et-du-patrimoine-le-samedi-22-mai-2021-a-15h;1;301
^/archives/691-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-le-partage-des-mots-le-samedi-22-mai;1;301
^/archives/692-[^/]*$;/evenement/patrick-azzurra-sur-souvenirs-fm-le-mardi-18-mai-a-partir-de-12h;1;301
^/archives/705-[^/]*$;/evenement/bernard-housseau-a-soreze-le-dimanche-16-mai;1;301
^/archives/690-[^/]*$;/evenement/marc-large-en-dedicace-a-grenade-le-samedi-15-mai;1;301
^/archives/708-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-grand-tour-a-sainte-eulalie-le-15-mai-2021;1;301
^/archives/687-[^/]*$;/evenement/marc-large-en-dedicace-a-mont-de-marsan-le-samedi-24-avril-a-partir-de-10h;1;301
^/archives/669-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-auchan-meriadeck-le-samedi-10-avril;1;301
^/archives/685-[^/]*$;/evenement/marc-large-sera-a-la-librairie-caracteres-a-mont-de-marsan-le-samedi-10-avril-de-15h-a-18h;1;301
^/archives/686-[^/]*$;/evenement/patrick-azzurra-en-dedidace-a-l-espace-culturel-leclerc-de-langon-le-2-et-3-avril;1;301
^/archives/682-[^/]*$;/evenement/rencontre-avec-marie-laure-hubert-nasser-le-27-mars-a-la-librairie-les-400-coups;1;301
^/archives/678-[^/]*$;/evenement/chantal-detcherry-en-dedicace-a-la-machine-a-lire-le-25-mars;1;301
^/archives/680-[^/]*$;/evenement/marc-large-en-dedicace-a-la-machine-a-lire-le-20-mars;1;301
^/archives/681-[^/]*$;/evenement/rencontre-avec-leon-mazzella-a-la-librairie-darrigade-de-biarritz-le-20-mars;1;301
^/archives/679-[^/]*$;/evenement/marie-laure-hubert-nasser-en-dedicace-a-la-machine-a-lire-le-17-mars;1;301
^/archives/676-[^/]*$;/evenement/marie-laure-hubert-nasser-invitee-de-l-emission-place-des-grands-hommes-sur-france-bleu-gironde-le-7-mars;1;301
^/archives/674-[^/]*$;/evenement/les-editions-passiflore-sur-souvenirs-fm-soustons-97-fm-le-3-mars-a-midi;1;301
^/archives/662-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-leclerc-de-sainte-eulalie-le-27-fevrier;1;301
^/archives/665-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-la-boite-a-livres-a-lesparre-medoc-le-samedi-20-fevrier;1;301
^/archives/661-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-auchan-biganos-le-12-et-13-fevrier;1;301
^/archives/659-[^/]*$;/evenement/diffusion-d-un-entretien-avec-chantal-detcherry-sur-radio-rcf-les-14-et-15-janvier;1;301
^/archives/654-[^/]*$;/evenement/les-editions-passiflore-seront-au-marche-de-noel-de-leon-le-jeudi-24-decembre;1;301
^/archives/649-[^/]*$;/evenement/leon-mazzella-a-la-librairie-campus-le-mercredi-23-decembre-a-partir-de-14h30;1;301
^/archives/651-[^/]*$;/evenement/marc-large-a-la-librairie-la-louve-a-saint-sever-le-mercredi-23-decembre-de-15h-a-18h;1;301
^/archives/645-[^/]*$;/evenement/marc-large-sera-present-a-la-librairie-lacoste-le-mardi-22-decembre;1;301
^/archives/648-[^/]*$;/evenement/chantal-detcherry-sera-a-la-librairie-campus-le-mardi-22-decembre-a-partir-de-14h30;1;301
^/archives/653-[^/]*$;/evenement/leon-mazzella-sera-a-la-librairie-l-alinea-a-bayonne-le-mardi-22-decembre;1;301
^/archives/647-[^/]*$;/evenement/marc-large-a-la-librairie-campus-le-lundi-21-decembre-a-partir-de-14h30;1;301
^/archives/635-[^/]*$;/evenement/marc-large-sur-le-marche-de-mezos-le-dimanche-20-decembre;1;301
^/archives/636-[^/]*$;/evenement/marc-large-a-la-librairie-caracteres-le-dimanche-20-decembre-apres-midi;1;301
^/archives/652-[^/]*$;/evenement/leon-mazzella-sera-present-a-la-maison-de-la-presse-des-5-cantons-a-anglet-le-dimanche-20-decembre;1;301
^/archives/638-[^/]*$;/evenement/marc-large-a-la-librairie-lafitte-a-hagetmau-le-samedi-19-decembre-de-10h-a-12h;1;301
^/archives/639-[^/]*$;/evenement/marc-large-a-l-espace-culturel-leclerc-du-grand-moun-le-19-decembre;1;301
^/archives/632-[^/]*$;/evenement/marc-large-sur-souvenirs-fm-le-18-decembre-a-12h;1;301
^/archives/637-[^/]*$;/evenement/marc-large-a-porte-sud-dax-le-vendredi-18-decembre;1;301
^/archives/576-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-grand-pineuilh-le-samedi-12-decembre;1;301
^/archives/634-[^/]*$;/evenement/patrick-azzurra-le-vendredi-11-decembre-de-10h-a-18h-a-auchan-meriadeck;1;301
^/archives/573-[^/]*$;/evenement/patrick-azzurra-a-auchan-bordeaux-lac-les-mercredi-9-et-jeudi-10-decembre;1;301
^/archives/596-[^/]*$;/evenement/patrick-azzurra-a-l-espace-cuturel-leclerc-de-langon-les-13-et-14-novembre;1;301
^/archives/567-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-mont-de-marsan-le-samedi-7-novembre;1;301
^/archives/589-[^/]*$;/evenement/le-livre-felix-arnaudin-100-ans-apres-sera-presente-a-la-mediatheque-de-pissos-le-samedi-24-octobre-a-18h30;1;301
^/archives/604-[^/]*$;/evenement/le-livre-felix-arnaudin-100-ans-apres-sera-presente-a-la-mediatheque-de-saint-paul-les-dax-le-23-octobre-a-partir-de-19h;1;301
^/archives/618-[^/]*$;/evenement/lecture-theatralisee-de-marcus-et-peritas-par-mary-luce-pla-a-tartas-le-vendredi-23-octobre;1;301
^/archives/626-[^/]*$;/evenement/remise-des-prix-du-concours-de-nouvelles-jeudi-22-octobre-2020-a-19h-a-la-mairie-de-dax;1;301
^/archives/622-[^/]*$;/evenement/jean-tucoo-chala-a-la-mediatheque-d-aire-sur-l-adour-le-17-octobre-a-partir-de-15h;1;301
^/archives/624-[^/]*$;/evenement/patrick-azzurra-au-cultura-de-begles-le-vendredi-16-octobre-2020-de-10h-a-18h;1;301
^/archives/623-[^/]*$;/evenement/cyrille-vidal-les-editions-passiflore-et-la-ffcl-sur-france-bleu-gascogne-dimanche-11-octobre-a-12h10;1;301
^/archives/620-[^/]*$;/evenement/stephanie-locatelli-chez-livres-et-tresors-a-la-rochelle-le-samedi-10-octobre;1;301
^/archives/588-[^/]*$;/evenement/le-livre-felix-arnaudin-100-ans-apres-sera-presente-a-la-mediatheque-d-escource-le-vendredi-9-octobre;1;301
^/archives/579-[^/]*$;/evenement/exposition-de-landes-de-lumieres-par-thibault-toulemonde-a-l-atrium-de-dax-du-1er-juillet-au-12-septembre-2020;1;301
^/archives/559-[^/]*$;/evenement/stephanie-locatelli-au-salon-des-auteurs-de-pons-le-dimanche-4-octobre-2020;1;301
^/archives/551-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-st-magne-de-castillon-le-samedi-3-octobre;1;301
^/archives/602-[^/]*$;/evenement/frederic-sudupe-a-la-librairie-lacoste-le-03-octobre-de-10h-a-17h;1;301
^/archives/616-[^/]*$;/evenement/stephanie-locatelli-sur-france-bleu-la-rochelle-le-mercredi-30-septembre-a-10h;1;301
^/archives/609-[^/]*$;/evenement/chantal-detcherry-et-jean-marc-benedetti-seront-au-salon-du-livre-de-bergerac-le-27-septembre;1;301
^/archives/571-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-le-partage-des-mots-a-villenave-d-ornon-le-samedi-26-septembre;1;301
^/archives/617-[^/]*$;/evenement/portes-ouvertes-de-la-mediatheque-de-labouheyre-le-26-septembre-avec-richard-arnaudin-et-jean-tucoo-chala;1;301
^/archives/606-[^/]*$;/evenement/richard-arnaudin-et-jean-tucoo-chala-a-la-librairie-lacoste-le-26-septembre;1;301
^/archives/600-[^/]*$;/evenement/stephanie-locatelli-a-calipage-maison-de-la-presse-de-saintes-le-26-septembre-de-14h-a-17h;1;301
^/archives/603-[^/]*$;/evenement/richard-arnaudin-et-jean-tucoo-chala-a-la-librairie-caracteres-le-25-septembre-de-16h-a-19h;1;301
^/archives/605-[^/]*$;/evenement/chantal-detcherry-aux-editions-passiflore-le-24-septembre-a-19h;1;301
^/archives/580-[^/]*$;/evenement/passiflore-au-salon-du-livre-de-cambo-les-bains-le-dimanche-20-septembre;1;301
^/archives/583-[^/]*$;/evenement/frederic-sudupe-au-prehistosite-de-brassempouy-pendant-les-journees-europeennes-du-patrimoine-les-19-et-20-septembre-2020;1;301
^/archives/615-[^/]*$;/evenement/venez-feter-la-sortie-de-felix-arnaudin-100-ans-apres-le-samedi-19-septembre-a-labouheyre;1;301
^/archives/599-[^/]*$;/evenement/rencontre-litteraire-avec-stephanie-locatelli-a-la-librairie-l-arbre-a-mots-le-12-septembre-de-15h-a-16h;1;301
^/archives/613-[^/]*$;/evenement/frederic-sudupe-ophelie-arrasse-et-patricia-martinez-sur-souvenirs-fm-vendredi-11-septembre-de-12h-a-13h;1;301
^/archives/536-[^/]*$;/evenement/exposition-syriens-en-regards-a-bacalan-du-3-mars-au-26-avril-2020;1;301
^/archives/522-[^/]*$;/evenement/exposition-syriens-en-regards-a-la-mediatheque-de-bordeaux-du-3-mars-au-26-avril-2020;1;301
^/archives/601-[^/]*$;/evenement/stephanie-locatelli-au-tabac-presse-penaud-le-20-aout-de-10h-a-14h;1;301
^/archives/594-[^/]*$;/evenement/rencontre-conference-sur-le-metier-d-editeur-le-26-aout-a-16h;1;301
^/archives/590-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-de-corinne-a-soulac-sur-mer-le-18-aout;1;301
^/archives/598-[^/]*$;/evenement/stephanie-locatelli-a-la-librairie-grand-largue-a-saint-martin-de-re-le-17-aout-de-11h-a-13h;1;301
^/archives/608-[^/]*$;/evenement/leon-mazzella-et-les-photographes-de-euskal-kostaldea-photographie-pays-basque-aux-cinq-cantons-le-16-aout-a-partir-de-09h30;1;301
^/archives/610-[^/]*$;/evenement/jean-michel-cormary-participera-au-mont2-livres-le-23-aout-a-mont-de-marsan;1;301
^/archives/591-[^/]*$;/evenement/bernard-housseau-sera-a-soreze-le-26-juillet-2020;1;301
^/archives/597-[^/]*$;/evenement/stephanie-locatelli-a-la-bibliotheque-de-lile-daix-le-14-aout-a-partir-de-16h30;1;301
^/archives/593-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-la-veillee-de-biscarrosse-le-24-juillet-de-10h-a-13h;1;301
^/archives/550-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-de-ares-le-lundi-20-juillet;1;301
^/archives/563-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-des-marquises-a-arcachon-le-lundi-3-aout;1;301
^/archives/595-[^/]*$;/evenement/stephanie-locatelli-sur-radio-pons-le-13-juillet-2020;1;301
^/archives/584-[^/]*$;/evenement/vernissage-de-l-exposition-landes-de-lumieres-par-thibault-toulemonde-le-mercredi-15-juillet-a-18h30;1;301
^/archives/586-[^/]*$;/evenement/portes-ouvertes-a-la-ganaderia-nogues-le-12-juillet-2020-a-partir-de-10h;1;301
^/archives/569-[^/]*$;/evenement/stephanie-locatelli-a-la-librairie-pierre-loti-a-rochefort-le-27-juin-2020;1;301
^/archives/578-[^/]*$;/evenement/stephanie-locatelli-a-la-librairie-peiro-caillaud-a-saintes-le-vendredi-26-juin-2020;1;301
^/archives/574-[^/]*$;/evenement/inteview-sur-souvenir-fm-de-mathieu-nogues-et-fabrice-lafourcade-le-24-juin-de-12h-a-13h;1;301
^/archives/575-[^/]*$;/evenement/atelier-d-ecriture-le-mardi-23-juin-2020-de-18h-a-20h-30;1;301
^/archives/570-[^/]*$;/evenement/marc-large-fabrice-lafourcade-et-mathieu-nogues-a-la-librairie-presse-lafitte-a-hagetmau-le-samedi-20-juin-de-10h-a-12h;1;301
^/archives/568-[^/]*$;/evenement/frederic-sudupe-a-la-maison-de-la-presse-monge-a-grenade-le-6-juin-2020;1;301
^/archives/544-[^/]*$;/evenement/patrick-azzurra-a-la-librairie-du-centre-auchan-meriadeck-a-bordeaux-le-samedi-14-mars;1;301
^/archives/556-[^/]*$;/evenement/les-editions-passiflore-au-salon-lire-a-hagetmots-le-8-mars-2020;1;301
^/archives/540-[^/]*$;/evenement/patrick-azzurra-a-l-espace-culturel-leclerc-grand-pineuilh-le-vendredi-6-mars;1;301
^/archives/524-[^/]*$;/evenement/exposition-syriens-en-regards-au-rocher-de-palmer-a-cenon-du-11-fevrier-au-2-mars-2020;1;301
